Complaint_Description,Department,Category,Priority
Exposed electric wire in ward 3 since last week,Electrical Department,Electricity,Medium
Exposed electric wire near bus stop for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged reported by residents repeatedly reported,Electrical Department,Electricity,Medium
Frequent power failure near park after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near hospital since last week,Electrical Department,Electricity,High
Electric pole damaged in ward 4 for more than a week,Electrical Department,Electricity,High
Street light not working near market repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near hospital after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near residential area frequently occurring,Electrical Department,Electricity,High
Frequent power failure near school after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection in ward 2 for the past few days,Electrical Department,Electricity,Medium
Loose street light connection near residential area repeatedly reported,Electrical Department,Electricity,Medium
Frequent power failure near school repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire near park repeatedly reported,Electrical Department,Electricity,Medium
Loose street light connection in commercial area repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire causing public inconvenience after heavy rainfall,Electrical Department,Electricity,High
Street light not working in ward 2 for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire near school after heavy rainfall,Electrical Department,Electricity,High
Loose street light connection near bus stop after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire near park for more than a week,Electrical Department,Electricity,Low
Street light not working in ward 3 since last week,Electrical Department,Electricity,Low
Electric pole damaged near hospital for the past few days,Electrical Department,Electricity,Medium
Loose street light connection near apartment complex after heavy rainfall,Electrical Department,Electricity,Medium
Electric pole damaged near apartment complex during night hours,Electrical Department,Electricity,Low
Loose street light connection in commercial area since last week,Electrical Department,Electricity,Medium
Electric pole damaged near bus stop frequently occurring,Electrical Department,Electricity,High
Loose street light connection causing public inconvenience frequently occurring,Electrical Department,Electricity,High
Street light not working causing public inconvenience since last week,Electrical Department,Electricity,Medium
Exposed electric wire near residential area since last week,Electrical Department,Electricity,Low
Street light not working near hospital for more than a week,Electrical Department,Electricity,Medium
Street light not working near park for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near market repeatedly reported,Electrical Department,Electricity,High
Street light not working in ward 4 since last week,Electrical Department,Electricity,Low
Loose street light connection in ward 1 repeatedly reported,Electrical Department,Electricity,High
