Complaint_Description,Priority,Department
Improper waste disposal near market for more than a week,High,Health Department
Loose street light connection in ward 2 after heavy rainfall,Low,Electrical Department
Potholes on road near apartment complex since last week,High,Engineering Department
Broken footpath near main road for the past few days,Low,Engineering Department
Bus route information missing near residential area for more than a week,Low,Public Transport Department
Exposed electric wire in ward 3 after heavy rainfall,High,Electrical Department
Vacant land tax issue in ward 2 after heavy rainfall,High,Revenue Department
Unsafe building structure near main road after heavy rainfall,Medium,Engineering Department
Blocked drain near school for more than a week,Low,Health Department
Potholes on road near bus stop for more than a week,Medium,Engineering Department
Road repair delayed in ward 1 for the past few days,Medium,Engineering Department
Exposed electric wire near bus stop frequently occurring,High,Electrical Department
Frequent power failure reported by residents after heavy rainfall,Low,Electrical Department
Mutation delayed near apartment complex during night hours,Medium,Revenue Department
Property tax not assessed in commercial area repeatedly reported,Low,Revenue Department
Damaged drainage system in ward 3 frequently occurring,High,Engineering Department
Encroachment on public land near park for more than a week,Medium,Town Planning Department
Burning of waste in open area in ward 3 during night hours,High,Solid Waste Management
Burning of waste in open area in commercial area for the past few days,High,Solid Waste Management
Wrong property tax amount causing public inconvenience for the past few days,Medium,Revenue Department
Duplicate tax demand in ward 1 frequently occurring,Medium,Revenue Department
Sewage overflow causing public inconvenience frequently occurring,Low,Health Department
Mutation delayed near park since last week,Medium,Revenue Department
Waste collection vehicle not arriving in ward 2 for more than a week,Medium,Solid Waste Management
Unsafe building structure reported by residents since last week,High,Engineering Department
Broken play equipment in park causing public inconvenience frequently occurring,Medium,Parks and Recreation Department
Food waste causing foul smell reported by residents after heavy rainfall,Low,Health Department
Bus route information missing near junction during night hours,High,Public Transport Department
Improper waste disposal causing public inconvenience during night hours,Low,Health Department
Bus stop without seating in ward 4 frequently occurring,High,Public Transport Department
Blocked drain near park for the past few days,High,Health Department
Garbage bin overflow causing public inconvenience repeatedly reported,Medium,Solid Waste Management
Waste segregation not followed in ward 4 since last week,Medium,Solid Waste Management
Contaminated drinking water near bus stop since last week,High,Water Supply Department
Culvert damaged near apartment complex after heavy rainfall,Low,Engineering Department
Water valve damaged in ward 3 for the past few days,Low,Water Supply Department
Waste collection vehicle not arriving near apartment complex repeatedly reported,Low,Solid Waste Management
Unsafe building structure near main road frequently occurring,Low,Engineering Department
Cracks in public building in ward 4 during night hours,Low,Engineering Department
Garbage not collected near main road for more than a week,High,Health Department
Mutation delayed near market since last week,Medium,Revenue Department
Cracks in public building near bus stop after heavy rainfall,Medium,Engineering Department
Garbage not collected near residential area frequently occurring,Medium,Health Department
Illegal parking near bus stop near junction since last week,Low,Public Transport Department
